move_key,value
6163.0,0.45
4143.0,0.45
3052.0,0.45
5061.0,0.45
5152.0,0.45
1112.0,0.45
3133.0,0.45
6041.0,0.45
2123.0,0.45
4051.0,0.45
5122.0,0.45
1113.0,0.45
2221.0,0.45
6111.0,0.45
4143,0.45
3133,0.45
4041,0.45
3033,0.45
2052,0.45
3233,0.45
5152,0.45
2042,0.45
4151,0.45
5160,0.45
4233,0.45
3314,0.45
